"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6791.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L79031; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6893.61 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google G025J; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6744.90 Mobile Safari/537.36 Telegram-Android/11.0.3 (OPPO PERM00; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6864.43 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PDCM00; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6885.44 Mobile Safari/537.36 Telegram-Android/11.1.6 (Infinix X662; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6810.99 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2218A; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6835.84 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L71122; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6798.75 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX709J; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6766.92 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X669; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6891.86 Mobile Safari/537.36 Telegram-Android/11.0.5 (Infinix X662; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6769.67 Mobile Safari/537.36 Telegram-Android/11.2.3 (vivo V2218A; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6820.73 Mobile Safari/537.36 Telegram-Android/11.2.5 (vivo V2206; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6727.94 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei PPA-LX9; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6858.57 Mobile Safari/537.36 Telegram-Android/11.0.2 (vivo V2207; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6771.49 Mobile Safari/537.36 Telegram-Android/11.0.7 (Xiaomi 22011119TI; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6853.63 Mobile Safari/537.36 Telegram-Android/11.0.9 (Samsung SM-S906N; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6851.63 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3686; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6847.58 Mobile Safari/537.36 Telegram-Android/11.1.1 (OnePlus CPH2471; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6730.63 Mobile Safari/537.36 Telegram-Android/11.1.7 (Huawei PAL-AL00; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6875.34 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X6711; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6758.36 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3760; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6807.98 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO CPH2457; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6773.72 Mobile Safari/537.36 Telegram-Android/11.0.7 (Xiaomi 2301BPN27C; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6857.91 Mobile Safari/537.36 Telegram-Android/11.1.5 (Realme RMX3762; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6716.64 Mobile Safari/537.36 Telegram-Android/11.2.4 (Xiaomi 2301BPN27C; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6871.98 Mobile Safari/537.36 Telegram-Android/11.1.4 (OnePlus CPH2471; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6812.37 Mobile Safari/537.36 Telegram-Android/11.0.7 (Huawei PAL-L29; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6764.56 Mobile Safari/537.36 Telegram-Android/11.0.2 (ZTE NX729J; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6755.60 Mobile Safari/537.36 Telegram-Android/11.0.9 (ASUS ASUS_AI2201; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6818.55 Mobile Safari/537.36 Telegram-Android/11.1.2 (ASUS ASUS_X01AD; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6757.60 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus LE2101; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6747.76 Mobile Safari/537.36 Telegram-Android/11.2.4 (OnePlus CPH2477; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6727.77 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2207; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6744.88 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google GX7AS; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6872.57 Mobile Safari/537.36 Telegram-Android/11.1.6 (Google GB7N6; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6868.51 Mobile Safari/537.36 Telegram-Android/11.1.2 (Xiaomi 2201117TY; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6735.89 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3760; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6737.40 Mobile Safari/537.36 Telegram-Android/11.0.7 (ASUS ASUS_X01AD; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6723.89 Mobile Safari/537.36 Telegram-Android/11.0.4 (AT&T A536U; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6730.77 Mobile Safari/537.36 Telegram-Android/11.1.8 (vivo V2151; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6851.51 Mobile Safari/537.36 Telegram-Android/11.1.1 (ZTE NX679J; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6805.59 Mobile Safari/537.36 Telegram-Android/11.1.5 (Google GVU6C; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6763.45 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE P892N20; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6768.87 Mobile Safari/537.36 Telegram-Android/11.0.0 (OnePlus CPH2477; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6838.98 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L71122; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6852.90 Mobile Safari/537.36 Telegram-Android/11.0.8 (Lenovo L71091; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6732.73 Mobile Safari/537.36 Telegram-Android/11.1.0 (ZTE P892N21; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6747.70 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A146U; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6834.61 Mobile Safari/537.36 Telegram-Android/11.2.5 (ZTE NX679J; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6880.99 Mobile Safari/537.36 Telegram-Android/11.2.7 (Lenovo TB570K; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6744.57 Mobile Safari/537.36 Telegram-Android/11.0.6 (Google G1AZG; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6807.63 Mobile Safari/537.36 Telegram-Android/11.1.3 (Google GE2AE; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6886.37 Mobile Safari/537.36 Telegram-Android/11.1.4 (OPPO PDCM00; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6786.57 Mobile Safari/537.36 Telegram-Android/11.2.9 (Samsung SM-S911B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6795.71 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X669C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6868.75 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei MGA-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6796.33 Mobile Safari/537.36 Telegram-Android/11.1.3 (Huawei PAL-AL00; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6882.97 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google G025J; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6872.41 Mobile Safari/537.36 Telegram-Android/11.1.5 (OnePlus CPH2413; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6719.35 Mobile Safari/537.36 Telegram-Android/11.1.9 (ZTE P892N20; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6702.64 Mobile Safari/537.36 Telegram-Android/11.0.2 (OPPO PDEM10; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6738.81 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PFFM10; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6794.39 Mobile Safari/537.36 Telegram-Android/11.1.7 (Realme RMX3688; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6742.40 Mobile Safari/537.36 Telegram-Android/11.1.1 (Xiaomi 22011119TI; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6723.78 Mobile Safari/537.36 Telegram-Android/11.1.5 (Samsung SM-A047F; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6812.95 Mobile Safari/537.36 Telegram-Android/11.0.7 (Realme RMX3760; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6747.71 Mobile Safari/537.36 Telegram-Android/11.1.0 (OPPO PDEM10; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6709.99 Mobile Safari/537.36 Telegram-Android/11.2.8 (Lenovo TB571K; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6853.49 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google G8VOU; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6765.87 Mobile Safari/537.36 Telegram-Android/11.2.9 (Huawei MGA-LX9; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6874.87 Mobile Safari/537.36 Telegram-Android/11.1.4 (OPPO PFEM10; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6724.96 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei PAL-AL00; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6758.79 Mobile Safari/537.36 Telegram-Android/11.0.0 (vivo V2151; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6897.88 Mobile Safari/537.36 Telegram-Android/11.2.5 (OnePlus CPH2471; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6789.57 Mobile Safari/537.36 Telegram-Android/11.0.0 (Infinix X669C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6874.92 Mobile Safari/537.36 Telegram-Android/11.1.3 (Huawei CET-LX9; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6802.42 Mobile Safari/537.36 Telegram-Android/11.2.0 (Google G8VOU; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6753.35 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus PHK110; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6759.73 Mobile Safari/537.36 Telegram-Android/11.2.7 (Huawei DVC-LX9; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6821.62 Mobile Safari/537.36 Telegram-Android/11.0.2 (Lenovo L79031; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6722.38 Mobile Safari/537.36 Telegram-Android/11.0.2 (Infinix X6711; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6823.75 Mobile Safari/537.36 Telegram-Android/11.2.3 (OnePlus CPH2419; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6702.56 Mobile Safari/537.36 Telegram-Android/11.1.5 (AT&T G767U; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6868.82 Mobile Safari/537.36 Telegram-Android/11.0.2 (ZTE NX669J; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6843.41 Mobile Safari/537.36 Telegram-Android/11.1.7 (ZTE NX701J; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6878.56 Mobile Safari/537.36 Telegram-Android/11.1.0 (ASUS ASUS_I004B; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6873.73 Mobile Safari/537.36 Telegram-Android/11.1.0 (Samsung SM-F926B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6826.64 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 2301BPN27C; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6726.64 Mobile Safari/537.36 Telegram-Android/11.0.0 (Samsung SM-A346B; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6739.77 Mobile Safari/537.36 Telegram-Android/11.2.8 (vivo V2245A; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6878.79 Mobile Safari/537.36 Telegram-Android/11.2.3 (ASUS ASUS_X00TD; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6757.91 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-A336B; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6803.38 Mobile Safari/537.36 Telegram-Android/11.0.8 (AT&T A536U; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6754.35 Mobile Safari/537.36 Telegram-Android/11.1.4 (Samsung SM-S911N; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6763.53 Mobile Safari/537.36 Telegram-Android/11.1.7 (Infinix X669; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6806.56 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei DVC-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6794.33 Mobile Safari/537.36 Telegram-Android/11.2.9 (Google G025J; Android 13; SDK 33; LOW)",
